International_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.eia.gov/beta/international/data/browser/#/?pa=g0q0000g0000100001004&c=ruvvvvvfvtvvvv1vvvvvvfvvvvvvfvvvsu20evvvvvvvvvvvfuvg&ct=0&tl_id=3002-A&vs=INTL.3-1-AFG-BCF.A&cy=2011&vo=0&v=H&start=1980&s=INTL.44-1-AFRC-QBTU.A&showdm=y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Nov 12 2019 10:54:34 GMT-0600 (Central Standard Time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: U.S. Energy Information Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Papua New Guinea,bcf,0,0,0,0,0,0,0,0,0,0,0,0,2.12,2.8252,1.77,3.53,4.59095,3.88465,3.88465,3.88465,3.88465,3.88465,3.88465,4.9441,4.9441,3.5315,4.9441,4.80284,4.59095,3.5315,3.88465,3.5315,3.5315,3.88465,3.5315,3.5315,3.5315,3.5315,-,-
,Paraguay,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Peru,bcf,40,49,46,46,46,47,49,47,44,41,19,18.36426265,17.87178,33.9,34.61,32.84,34.25555,8.4756,14.47915,14.47915,12.0071,13.06655,15.5386,18.3638,30.3709,55.7977,62.8607,94.29105,128.89975,122.54305,193.87935,201.64865,233.43215,247.9113,270.5129,275.10385,293.4912169,264.2629439,-,-
,Philippines,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.35315,0.35315,0.35315,0.35315,0.35315,7.063,67.0985,81.2245,77.693,74.1615,77.693,102.4135,103.8261,111.24225,101.0009,111.24225,97.11625,123.920335,95.3505,91.819,109.6882382,110.9595674,-,-
,Poland,bcf,418,412,402,411,433,443,464,474,469,461,427,399,373.06766,393.4091,393.373785,415.86944,462.520555,462.944335,462.20272,437.800055,472.620645,481.520025,473.99793,516.94097,549.254195,573.197765,571.573275,570.655085,575.21072,564.68685,605.828825,606.64107,639.095555,643.757135,623.59227,642.80363,671.761684,709.7249865,-,-
,Portugal,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,28.46389,79.38812,80.5182,89.806045,109.935595,106.545355,132.7844,150.37127,146.168785,153.40836,166.6868,167.569675,181.5191,183.07296,158.56435,150.58316,144.049885,168.31129,177.2812238,220.6476754,-,-
,Puerto Rico,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.36025,22.24845,22.24845,26.1331,24.0142,23.66105,25.4268,26,28.486,26.723,27.193,26.48625,48.0284,56.706929,58.713233,55.373429,61.334954,46.432854,-,-
,Qatar,bcf,184,157,186,174,209,191,193,198,207,215,222,269.453,445.675,476.7525,476.74,476.75,483.8155,513.4801,522.30885,492.64425,531.8439,355.2689,392.34965,431.19615,530.78445,660.3905,692.52715,695.7055,713.398315,745.1465,769.867,899.8262,1307.3613,1468.856795,1450.38705,1418.356345,1359.592684,1408.538858,-,-
,Reunion,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Romania,bcf,1251,1267,1411,1446,1395,1336,1410,1405,1306,1384,1261,1040,935.85,908.302,850.74,900.53,893.82,829.9025,649.796,621.544,600.355,695.7055,646.2645,635.67,635.67,642.733,657.5653,605.2991,560.8022,454.50405,454.50405,486.35818,475.90494,426.569885,398.70635,387.40555,386.3814237,408.7003141,-,-
,Russia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,16481.51,16184.86,15213.7,14507.4,13085.6201,12298.44875,12603.57035,12582.38135,13058.7807,12905.5136,13564.13835,14204.3993,14567.08435,14330.47385,15223.94335,15226.76855,15545.663,13504.80915,16333.54065,16872.0944,16561.3224,16308.82015,16217.00115,15538.24685,15490.71326,16510.14271,-,-
,Rwanda,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saint Helena,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saint Kitts and Nevis,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saint Lucia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saint Pierre and Miquelon,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saint Vincent/Grenadines,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Samoa,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Sao Tome and Principe,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Saudi Arabia,bcf,334,564,430,418,620,716,890,946,1028,1052,1077,1130,1200.71,1267.8085,1331.37,1343.38,1459.9221,1601.1821,1653.4483,1631.553,1759.04015,1896.06235,2002.3605,2121.0189,2319.4892,2515.8406,2594.2399,2628.1423,2840.7386,2770.46175,3095.7129,3258.1619,3439.32785,3461.92945,3547.39175,3614.1371,3739.115823,3858.867971,-,-
,Senegal,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,1.41,1.77,2.1189,1.4126,1.4126,1.4126,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.76575,1.4126,1.13008,2.1189,2.1189,2.18953,2.1189006,2.1189006,-,-
,Serbia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,81.2245,77.693,79.45875,61.4481,76.9867,83.69655,98.882,79.45875,67.0985,76.9867,83.2374019,96.1625821,-,-
,Seychelles,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Sierra Leone,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Singapore,bcf,0,0,0,0,0,0,0,0,0,0,0,0,38.85,52.97,52.97,52.97,52.9725,52.9725,52.9725,52.9725,52.9725,41.6717,41.31855,187.8758,233.43215,233.43215,233.43215,304.4153,323.83855,284.6389,296.646,298.7649,341.42542,385.533855,437.55285,428.0178,437.1896349,457.760344,-,-
,Slovakia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,220.3656,208.3585,272.99,240.77767,244.627005,248.723545,250.94839,252.00784,269.559395,256.03375,246.816535,237.3168,255.221505,232.196125,219.51804,222.76702,190.595055,215.386185,198.82345,186.781035,194.58565,160.153525,163.826285,166.5455169,165.238873,-,-
,Slovenia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,24.36,30.01775,28.96,34.61,44.85,31.71287,33.513935,34.96185,35.66815,36.7276,35.562205,35.80941,38.98776,40.294415,39.023075,39.658745,38.104885,36.09193,37.4339,31.99539,30.79468,30.01775,27.157235,28.81704,30.582775,32.0306777,-,-
,Solomon Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Somalia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,South Africa,bcf,0,0,0,0,0,0,0,0,0,0,0,0,44.4969,63.392,69.217,69.22,65.00984642,61.80125,51.20675,49.441,58.26975,74.1615,81.2245,80.5182,110.1828,139.1411,148.323,140.20055,145.4978,126.78085,141.61315,161.7427,165.9805,173.0435,167.74625,173.0435,176.0452495,179.1529431,-,-
,South Korea,bcf,0,0,0,0,0,0,2.5,75,97,93,107,124,162.554945,203.06125,270.30101,326.840325,431.796505,524.745585,490.8785,597.74169,668.58358,718.80151,823.651745,858.22513,1011.77475,1076.295255,1137.28426,1230.79838,1265.371765,1215.295095,1524.371975,1640.7349,1773.58993,1856.121085,1673.825055,1565.23143,1620.964166,1677.107686,-,-
,Spain,bcf,56,66,70,75,72,82,87,100,129,172,192,216,227.78175,224.426825,239.29444,298.59,334.15053,437.235015,448.888965,513.83325,588.453845,634.11614,764.816955,821.744735,1006.26561,1187.78471,1274.44772,1299.132905,1423.865485,1272.47008,1265.12456,1174.22375,1144.100055,1046.31282,961.662765,995.9886534,1015.694256,1104.334153,-,-
,Sri Lanka,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Sudan,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Suriname,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Swaziland,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Sweden,bcf,0,0,0,0,0,3,8,11,13,19,23,24,27.369125,30.16,29.6646,30.02,31.0772,31.253775,30.406215,30.900625,28.428575,31.0772,31.35972,32.70169,31.465665,28.9583,29.31145,32.84295,27.792905,43.331505,55.51518,46.439225,41.60107,38.034255,32.4898,34.04366,32.3838691,26.5922583,-,-
,Switzerland,bcf,37,40,43,47,52,55,56,60,60,66,70.42,78.99,83.096195,87.051475,85.992025,94.71483,102.48413,98.95263,101.883775,105.556535,104.95618,109.229295,107.21634,113.325835,116.927965,120.035685,116.75139,113.678985,121.20108,116.362925,130.02983,115.444735,126.56896,133.384755,115.868515,123.920335,130.276981,130.9479603,-,-
,Syria,bcf,17,8.8,9,8.8,9,5,9,22,18,35,103,124,127.134,130.6655,134.19,103.83,141.9663,161.0364,203.06125,213.3026,215.4215,197.41085,240.142,241.90775,250.7365,215.4215,220.71875,211.89,213.3026,262.0373,340.08345,286.7578,227.78175,187.1695,173.0435,151.8545,132.431415,132.3961003,-,-
,Taiwan,bcf,43,53,32,47,52,50,40,43,24,50,80,105,114.6610528,111.24,140.55,150.8,156.7986,186.81635,218.953,220.3656,242.61405,241.5546,287.11095,293.46765,352.4437,367.62915,375.39845,402.23785,412.12605,427.3115,535.3754,572.8093,538.41249,550.737425,647.359265,696.62369,726.4292968,793.1387651,-,-
,Tajikistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,67.1,49.44,56.5,28.5,43.37,40.2591,39.5528,41.31855,44.14375,45.9095,42.02485,47.67525,49.052535,50.50045,45.06194,23.3079,15.18545,8.016505,7.98119,7.027685,7.168945,7.451465,7.91056,0.7063,0.670827344,0.670039063,-,-
,Tanzania,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,14.4,17.8,18.71695,19.8,23.23727,27.5457,17.6575,20.4827,22.95475,19.42325,38.8465,53.07,109.5,-,-
,Thailand,bcf,0,40,47,57,70,128,112,132,193,182,208,236,249,310.41885,341.84,367.63,428.37095,537.84745,568.5715,628.607,704.53425,837.31865,924.5467,1018.83775,1055.56535,1149.8564,1175.9895,1250.151,1317.60265,1383.28855,1589.52815,1630.8467,1792.5894,1842.0304,1860.923925,1876.886305,1835.285588,1858.557976,-,-
,The Bahamas,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001696,-,-
,Timor-Leste,bcf,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Togo,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Tonga,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Trinidad and Tobago,bcf,81,81,102,127,192,216,152,143,154,162,177,201,194.2325,218,249.68,268.04,302.64955,328.4295,328.4295,336.9051,354.20945,396.9406,423.0737,509.59545,471.8084,534.31595,713.00985,715.12875,774.8111,740.2024,823.5458,835.90605,804.82885,885.7002,871.29168,841.8039055,741.3164994,750.0613446,-,-
,Tunisia,bcf,13,14,18,20,35,42,39,45,39,55,54,15.8745,29.8286,52.97,68.86,57.56,66.74535,90.75955,103.8261,105.945,108.7702,135.25645,135.6096,130.31235,130.6655,151.8545,134.197,99.94145,154.32655,108.0639,115.8332,116.89265,132.43125,145.14465,160.718565,160.506675,169.5472382,180.636054,-,-
,Turkey,bcf,0,0,1,2.5,1.4,2,16,26,43,114,122.47242,149.629655,163.64971,181.87225,192.32549,248.229135,290.07741,346.087,365.545565,442.42632,523.898025,563.06236,621.12022,748.007015,792.574545,966.748125,1101.227645,1292.493685,1294.118175,1240.086225,1346.455005,1578.08609,1598.14501,1621.59417,1720.75869,1697.30953,1638.439925,1892.811709,-,-
,Turkmenistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,141.26,144.79,148.32,169.51,169.51,162.449,155.386,197.764,261.331,339.024,406.1225,554.4455,585.16955,628.607,440.0249,409.654,289.583,627.9007,756.09415,907.94865,1068.27875,1085.22995,1094.765,1407.72653,1407.72653,1388.399603,-,-
,Turks and Caicos Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Tuvalu,bcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,U.S. Pacific Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,U.S. Virgin Islands,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Uganda,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Ukraine,bcf,--,--,--,--,--,--,--,--,--,--,--,--,3503.25,3870.52,3326.67,2969.99,2934.68,2832.263,2606.247,2754.57,2779.2905,2616.8415,2779.2905,3022.964,2549.743,2553.2745,2616.8415,2888.767,2853.452,1559.5104,1892.884,2281.349,1862.15995,1709.246,1416.1315,1171.928275,1136.109214,1092.036468,-,-
,United Arab Emirates,bcf,105,134,91,182,241,377,431,580,621,702,663,790,902,797.551,765.28,875.46,958.80225,1024.135,1073.22285,1093.70555,1109.95045,1147.0312,1286.8786,1337.7322,1420.01615,1456.74375,1521.72335,1736.43855,2099.1236,2068.717385,2137.9701,2394.816095,2306.7758,2355.15735,2342.02017,2621.818538,2637.780783,2630.329381,-,-
,United Kingdom,bcf,1702,1740,1743,1815,1851,1991,2020,2079,1972,1951,2059,2218,2170.071435,2412.36765,2542.33,2689.59,3182.23465,3013.0758,3071.6987,3258.8682,3373.2888,3337.9738,3379.29235,3358.4565,3513.8425,3375.76085,3212.9587,3244.0359,3352.45295,3109.8389,3502.435755,2921.39806,2761.315165,2726.706465,2489.036515,2543.774765,2864.008465,2795.568576,-,-
,United States,bcf,19877.293,19403.858,18001.055,16834.912,17950.527,17280.943,16221.296,17210.809,18029.585,19118.997,19173.556,19562.067,20228.228,20789.842,21247.098,22206.889,22609.08,22737.342,22245.956,22405.151,23333.121,22238.624,23027.021,22276.502,22402.546,22014.434,21699.071,23103.793,23277.008,22910.078,24086.797,24477.425,25538.487,26155.071,26593.375,27243.858,27444.22,27110.271,-,-
,Uruguay,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7063,1.4126,1.4126,0.7063,2.1189,4.2378,3.17835,4.2378,3.17835,2.47205,1.4126,2.8252,2.8252,2.1189,2.1189,1.953903689,1.988639754,2.249160246,2.540074795,-,-
,Uzbekistan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,1094.77,1540.81,1228.96,1349.03,1433.79,1454.978,1409.0685,1423.1945,1511.482,1596.238,1642.1475,1669.728515,1772.813,1702.183,1768.92835,1783.019035,1857.569,1631.83552,1614.24865,1812.3658,1804.94965,1638.96915,1814.83785,1700.41725,1465.927642,1520.665427,-,-
,Vanuatu,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Venezuela,bcf,517,572,600,576,610,618,674,657,656,769,760.88,793.48,763.43967,815,876.16,890.22,960.568,993.7641,1110.3036,945.7357,960.568,1119.83865,1003.29915,861.686,960.568,827.92486,918.19,735.576135,785.75875,714.42245,747.75981,807.971885,867.54829,834.8466,837.565855,935.953445,870.5859353,854.6236909,-,-
,Vietnam,bcf,0,0.4,2.3,2.3,2.1,1.4,1.4,1.4,1.1,1.1,1.41,2.47,7.416,8.82875,8.83,25.07,29.31145,8.12245,24.7205,35.315,40.61225,45.9095,79.8119,95.3505,105.945,141.26,201.2955,208.3585,246.4987,250.38335,289.93615,272.27865,293.8208,303.0027,317.48185,320.6602,317.9056534,285.6280176,-,-
,Wake Island,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Western Sahara,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Yemen,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7134,33.54925,23.3079,16.59805,36.0213,17.6575,28.60515,17.2338166,17.2338166,-,-
,Zambia,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Zimbabwe,bcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Imports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gross Natural Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dry Natural Gas,bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Afghanistan,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Albania,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Algeria,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,American Samoa,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Angola,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Antarctica,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Antigua and Barbuda,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Argentina,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.52,76.99,77.69,73.102,69.92,69.92,72.0426,64.62645,76.2804,42.378,0,0,0,0,28.252,61.4481,63.567,59.3292,45.9095,93.9379,127.48715,267.33455,314.65665,395.528,411.34912,376.81105,347.499849,347.499849,-,-
,Armenia,bcf,--,--,--,--,--,--,--,--,--,--,--,--,65.6859,49.44,56.5,56.5,63.57,45.9095,49.441,45.55635,49.79415,49.441,38.49335,46.6158,46.96895,60.0355,60.0355,72.53701,68.15795,54.73825,64.2733,73.10205,86.52175,85.10915,88.2875,72.39575,78.2573752,83.1308038,-,-
,Aruba,bcf,--,--,--,--,--,--,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Australia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2.295475,0.77693,0,45.732925,205.003575,193.632145,228.20553,199.282545,230.46569,205.215465,230.147855,245.01547,225.062495,222.8004423,204.2955395,-,-
,Austria,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,181,180.84811,190,176.01,224.74,232.09018,212.772875,219.765245,216.33969,219.58867,222.34324,231.419195,284.28575,296.893205,347.99401,381.68452,353.609095,359.93048,378.965265,438.435725,472.550015,500.48418,366.534385,357.3878,405.380885,509.7323798,494.5823735,-,-
,Azerbaijan,bcf,--,--,--,--,--,--,--,--,--,--,--,--,247.21,144.79,105.95,84.76,91.82,113.008,0,0,0,35.315,138.08165,143.73205,174.10295,161.0364,158.2112,0,0,8.82875,8.82875,8.82875,19.42325,15.89175,10.5945,7.063,17.5867806,74.0903006,-,-
,Bahrain,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bangladesh,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Barbados,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099577,0.199627,-,-
,Belarus,bcf,--,--,--,--,--,--,--,--,--,--,--,--,634.96,575.63,487.35,441.44,483.82,526.1935,537.14115,600.355,685.111,628.607,591.52625,628.607,572.8093,710.89095,734.552,727.489,745.1465,621.544,762.804,742.3213,731.37365,715.83505,708.06575,610.9495,605.652295,618.8599928,-,-
,Belgium,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.15,358.52,378.26,391.93,404.71,431.27,491.72606,466.8643,514.61018,557.941685,549.64266,543.674425,565.145945,589.583925,602.68579,613.386235,622.17967,616.74116,641.850125,745.07587,837.777745,771.2796,668.23043,676.458825,597.777005,664.381095,646.9003185,639.307658,-,-
,Belize,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Benin,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bermuda,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bhutan,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bolivia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bosnia and Herzegovina,bcf,--,--,--,--,--,--,--,--,--,--,--,--,16.87,14.15967339,8.76,54.74,4.9441,4.9441,7.063,7.063,10.5945,10.5945,5.6504,5.6504,10.5945,14.126,14.126,11.3008,10.94765,7.41615,8.12245,9.1819,8.4756,8.4756,5.968235,7.063,7.3808323,8.0164969,-,-
,Botswana,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Brazil,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,13.06655,75.92725,162.449,185.7569,187.8758,266.9814,312.1846,334.0799,353.8563,389.52445,298.0586,444.969,370.1012,484.87495,592.23255,617.3062,670.2787,465.7771353,371.1982683,-,-
,British Virgin Islands,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Brunei,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Bulgaria,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.142,180.2782616,194.2325,169.512,165.98,206.59,217.19,180.1065,133.84385,118.30525,113.008,102.4135,114.0323101,110.8201324,105.857353,106.8751992,113.0976096,107.71075,109.4765,72.7489,87.93435,99.23515,87.61525895,95.244555,94.6442,108.0436681,109.2636818,115.4437543,-,-
,Burkina Faso,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Burundi,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
,Cambodia,bcf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
